,speed,den,time,dis,Floor,age,gender,ID,group
2986,0.7405139240506453,0.6818181818181818,2115.16,1448.512478,14,25.0,1.0,58.0,3.0
2987,0.7489230812640986,2.5,2132.88,1461.783395,13,25.0,1.0,58.0,3.0
2988,0.6914964663493489,0.4918032786885246,2179.32,1495.31296,10,25.0,1.0,58.0,3.0
2989,0.7844247925311241,0.17543859649122806,2230.6,1524.957587,8,25.0,1.0,58.0,3.0
2990,0.7275348314606724,0.08695652173913043,2248.4,1537.907707,7,25.0,1.0,58.0,3.0
2991,0.775179274461929,0.5555555555555555,13.24,23.8331894,124,34.0,1.0,59.0,3.0
2992,0.7708076140243906,0.6666666666666666,29.64,36.47443427,123,34.0,1.0,59.0,3.0
2993,0.7822488008474576,0.8823529411764705,43.8,47.55107729,122,34.0,1.0,59.0,3.0
2994,0.7768827412128877,0.5660377358490566,134.8,97.63738004,118,34.0,1.0,59.0,3.0
2995,0.6427390021582736,0.5660377358490566,162.6,115.5055243,117,34.0,1.0,59.0,3.0
2996,0.6699239967897272,0.6976744186046512,187.52,132.2000303,116,34.0,1.0,59.0,3.0
2997,0.6315504482225657,0.9375,213.4,148.5445559,115,34.0,1.0,59.0,3.0
2998,0.7095714530892452,1.0344827586206897,230.88,160.9478649,114,34.0,1.0,59.0,3.0
2999,0.6424717165898606,0.5882352941176471,248.24,172.1011739,113,34.0,1.0,59.0,3.0
3000,0.6545369190140846,1.0344827586206897,280.28,194.407792,111,34.0,1.0,59.0,3.0
3001,0.6784251216545016,1.4285714285714286,296.72,205.561101,110,34.0,1.0,59.0,3.0
3002,0.6576243514150931,1.6666666666666667,313.68,216.71441,109,34.0,1.0,59.0,3.0
3003,0.607478703703704,1.2,332.04,227.867719,108,34.0,1.0,59.0,3.0
3004,0.6061580978260874,0.9090909090909091,350.44,239.021028,107,34.0,1.0,59.0,3.0
3005,1.017637688109396,1.0,361.4,250.17433706167898,106,34.0,1.0,59.0,3.0
3006,0.5706426490988094,1.3636363636363635,780.36,554.5270540728317,82,34.0,1.0,59.0,3.0
3007,0.6485654382824851,1.111111111111111,863.92,631.8721822,77,34.0,1.0,59.0,3.0
3008,0.6964357440476205,0.9375,880.72,643.5723027,76,34.0,1.0,59.0,3.0
3009,0.7519357647814854,2.142857142857143,913.68,666.9725437,74,34.0,1.0,59.0,3.0
3010,0.6500066950446302,0.3448275862068965,958.36,702.0729052690074,71,34.0,1.0,59.0,3.0
3011,0.7082397415855114,0.47619047619047616,974.88,713.7730258,70,34.0,1.0,59.0,3.0
3012,0.6739700748847941,0.8108108108108107,992.24,725.4731463,69,34.0,1.0,59.0,3.0
3013,0.8464389622641477,1.764705882352941,1013.44,743.4176523,68,34.0,1.0,59.0,3.0
3014,1.0277873412698435,1.111111111111111,1026.04,756.3677728,67,34.0,1.0,59.0,3.0
3015,0.9731293872017335,2.3076923076923075,1044.48,774.3122787,66,34.0,1.0,59.0,3.0
3016,0.8584309663865546,0.11320754716981132,1063.52,790.6568043,65,34.0,1.0,59.0,3.0
3017,0.9792374258160257,1.764705882352941,1077.0,803.8569248,64,34.0,1.0,59.0,3.0
3018,0.9881858530405428,0.37499999999999994,1088.84,815.5570453,63,34.0,1.0,59.0,3.0
3019,0.9169373432601902,1.5789473684210527,1101.6,827.2571658,62,34.0,1.0,59.0,3.0
3020,0.9983038006924506,0.1477832512315271,1138.44,862.3575274,59,34.0,1.0,59.0,3.0
3021,0.9083944487577659,0.11627906976744186,1151.32,874.0576479,58,34.0,1.0,59.0,3.0
3022,0.897248504601229,0.0974025974025974,1164.36,885.7577684,57,34.0,1.0,59.0,3.0
3023,0.8945046253822564,0.10309278350515463,1177.44,897.4578889,56,34.0,1.0,59.0,3.0
3024,0.8080193715469631,0.15228426395939085,1191.92,909.1580094,55,34.0,1.0,59.0,3.0
3025,0.93750965544872,0.2112676056338028,1204.4,920.8581299,54,34.0,1.0,59.0,3.0
3026,0.9083944487577659,0.7692307692307692,1217.28,932.5582504,53,34.0,1.0,59.0,3.0
3027,1.0036077181208016,1.0344827586206897,1235.16,950.5027564,52,34.0,1.0,59.0,3.0
3028,0.637309079914713,0.3125,1255.48,963.4528769038669,51,34.0,1.0,59.0,3.0
3029,1.0867370701181802,0.22727272727272727,1281.44,997.7419084,49,34.0,1.0,59.0,3.0
3030,1.1224592346938769,0.14705882352941177,1293.2,1010.942029,48,34.0,1.0,59.0,3.0
3031,1.048397849462363,0.14354066985645933,1304.36,1022.642149,47,34.0,1.0,59.0,3.0
3032,0.9285810317460383,0.16853932584269662,1316.96,1034.34227,46,34.0,1.0,59.0,3.0
3033,0.971770764119599,0.03271537622682661,1329.0,1046.04239,45,34.0,1.0,59.0,3.0
3034,0.8890669452887427,0.8108108108108107,1342.16,1057.742511,44,34.0,1.0,59.0,3.0
3035,0.9590263114754166,0.47619047619047616,1354.36,1069.442632,43,34.0,1.0,59.0,3.0
3036,0.9558921568627426,0.7142857142857143,1366.6,1081.142752,42,34.0,1.0,59.0,3.0
3037,1.0017226883561714,1.111111111111111,1378.28,1092.842873,41,34.0,1.0,59.0,3.0
3038,0.9452219373219334,1.4285714285714286,1392.32,1106.113789,40,34.0,1.0,59.0,3.0
3039,1.1515867125984331,1.4999999999999998,1402.48,1117.81391,39,34.0,1.0,59.0,3.0
3040,0.8726495956873295,2.0,1417.32,1130.76403,38,34.0,1.0,59.0,3.0
3041,0.9751597138554278,0.1056338028169014,1446.64,1158.837861,36,34.0,1.0,59.0,3.0
3042,1.050615046838404,2.5,1463.72,1176.782366,35,34.0,1.0,59.0,3.0
3043,1.0153939230769293,0.09646302250803858,1493.16,1206.327013,33,34.0,1.0,59.0,3.0
3044,0.9848585858585832,0.45454545454545453,1553.6,1264.827615,28,34.0,1.0,59.0,3.0
3045,0.952778583061896,0.8823529411764705,1565.88,1276.527736,27,34.0,1.0,59.0,3.0
3046,1.0115027439024349,0.46875,1579.0,1289.798652,26,34.0,1.0,59.0,3.0
3047,1.0378406762295194,1.2,1588.76,1299.927977,25,34.0,1.0,59.0,3.0
3048,1.0299401408450677,0.625,1600.12,1311.628097,24,34.0,1.0,59.0,3.0
3049,1.0083970138888927,0.48387096774193544,1614.52,1326.149014,23,34.0,1.0,59.0,3.0
3050,1.219654032258052,0.3260869565217391,1626.92,1341.272724,22,34.0,1.0,59.0,3.0
3051,1.0952025000000118,0.5555555555555555,1641.32,1357.04364,21,34.0,1.0,59.0,3.0
3052,1.299287800687272,0.37499999999999994,1652.96,1372.16735,20,34.0,1.0,59.0,3.0
3053,0.979887649880101,0.5454545454545454,1669.64,1388.511876,19,34.0,1.0,59.0,3.0
3054,1.0855361842105238,1.6666666666666667,1681.8,1401.711996,18,34.0,1.0,59.0,3.0
3055,0.9983038395904505,0.11583011583011583,1693.52,1413.412117,17,34.0,1.0,59.0,3.0
3056,1.109608444816039,0.11450381679389313,1705.48,1426.683034,16,34.0,1.0,59.0,3.0
3057,0.996980708661417,0.12658227848101264,1715.64,1436.812358,15,34.0,1.0,59.0,3.0
3058,1.099635338345883,0.12448132780082986,1726.28,1448.512478,14,34.0,1.0,59.0,3.0
3059,1.07023524193547,0.11235955056179775,1738.68,1461.783395,13,34.0,1.0,59.0,3.0
3060,1.026326334265876,0.13513513513513511,1771.28,1495.31296,10,34.0,1.0,59.0,3.0
3061,1.1135672546012312,0.12048192771084336,1784.32,1509.833877,9,34.0,1.0,59.0,3.0
3062,1.1055343567251514,0.3846153846153846,1798.0,1524.957587,8,34.0,1.0,59.0,3.0
3063,1.0545700325732876,0.18518518518518517,1810.28,1537.907707,7,34.0,1.0,59.0,3.0
3064,0.5721406518595041,0.5084745762711864,49.04,47.55107729,122,25.0,0.0,60.0,3.0
3065,0.7115200105819957,2.3076923076923075,136.44,97.63738004,118,25.0,0.0,60.0,3.0
3066,0.6136038550824178,1.2,165.56,115.5055243,117,25.0,0.0,60.0,3.0
3067,0.7413190941385437,2.5,188.08,132.2000303,116,25.0,0.0,60.0,3.0
3068,0.6374619968798751,0.25210084033613445,213.72,148.5445559,115,25.0,0.0,60.0,3.0
3069,0.604449756335283,0.45454545454545453,234.24,160.9478649,114,25.0,0.0,60.0,3.0
3070,0.7023494332493689,0.46875,250.12,172.1011739,113,25.0,0.0,60.0,3.0
3071,0.6817426039119808,0.8571428571428572,266.48,183.2544829,112,25.0,0.0,60.0,3.0
3072,0.6265903988764046,0.7499999999999999,284.28,194.407792,111,25.0,0.0,60.0,3.0
3073,0.7041230429292934,0.9375,300.12,205.561101,110,25.0,0.0,60.0,3.0
3074,0.6591790189125283,1.0,317.04,216.71441,109,25.0,0.0,60.0,3.0
3075,0.6294192437923255,0.7894736842105263,334.76,227.867719,108,25.0,0.0,60.0,3.0
3076,0.592001539278132,1.0714285714285714,353.6,239.021028,107,25.0,0.0,60.0,3.0
3077,0.571370509620619,0.7499999999999999,861.88,554.5270540728317,82,25.0,0.0,60.0,3.0
3078,0.5746621076033077,0.5660377358490566,1061.76,702.0729052690074,71,25.0,0.0,60.0,3.0
3079,0.6602776823359283,0.5357142857142857,1079.48,713.7730258,70,25.0,0.0,60.0,3.0
3080,0.5993914190573784,0.7317073170731707,1099.0,725.4731463,69,25.0,0.0,60.0,3.0
3081,0.685952064220181,0.6818181818181818,1125.16,743.4176523,68,25.0,0.0,60.0,3.0
3082,0.7115450824175839,0.37974683544303794,1143.36,756.3677728,67,25.0,0.0,60.0,3.0
3083,0.7224036191626396,0.6382978723404256,1168.2,774.3122787,66,25.0,0.0,60.0,3.0
3084,0.6611863106796116,1.0344827586206897,1192.92,790.6568043,65,25.0,0.0,60.0,3.0
3085,0.64961222933071,0.6122448979591837,1213.24,803.8569248,64,25.0,0.0,60.0,3.0
3086,0.6290387365591411,0.6,1231.84,815.5570453,63,25.0,0.0,60.0,3.0
3087,0.5945183180894322,0.5555555555555555,1251.52,827.2571658,62,25.0,0.0,60.0,3.0
3088,0.7048265388021397,0.6666666666666666,1309.16,862.3575274,59,25.0,0.0,60.0,3.0
3089,0.6344967733188733,0.8108108108108107,1327.6,874.0576479,58,25.0,0.0,60.0,3.0
3090,0.6317559665226796,0.6521739130434782,1346.12,885.7577684,57,25.0,0.0,60.0,3.0
3091,0.5981656697341469,0.7894736842105263,1365.68,897.4578889,56,25.0,0.0,60.0,3.0
3092,0.6081143711018725,0.6382978723404256,1384.92,909.1580094,55,25.0,0.0,60.0,3.0
3093,0.5757933316929147,0.7692307692307692,1405.24,920.8581299,54,25.0,0.0,60.0,3.0
3094,0.596944923469389,0.5660377358490566,1424.84,932.5582504,53,25.0,0.0,60.0,3.0
3095,0.618776068965515,0.6122448979591837,1453.84,950.5027564,52,25.0,0.0,60.0,3.0
3096,0.7708121117506747,0.6976744186046512,1509.64,981.3973828654226,50,25.0,0.0,60.0,3.0
3097,0.6949203033408771,0.6521739130434782,1533.16,997.7419084,49,25.0,0.0,60.0,3.0
3098,0.6250057102272722,0.39999999999999997,1554.28,1010.942029,48,25.0,0.0,60.0,3.0
3099,0.5850059999999985,0.5769230769230769,1574.28,1022.642149,47,25.0,0.0,60.0,3.0
3100,0.6724207471264415,0.46875,1591.68,1034.34227,46,25.0,0.0,60.0,3.0
3101,0.7134219512195104,0.5357142857142857,1608.08,1046.04239,45,25.0,0.0,60.0,3.0
3102,0.6276888948497775,0.5357142857142857,1626.72,1057.742511,44,25.0,0.0,60.0,3.0
3103,0.6043450929752109,0.410958904109589,1646.08,1069.442632,43,25.0,0.0,60.0,3.0
3104,0.6290387096774177,0.5454545454545454,1664.68,1081.142752,42,25.0,0.0,60.0,3.0
3105,0.6197097987288178,0.4477611940298507,1683.56,1092.842873,41,25.0,0.0,60.0,3.0
3106,0.5913955436720117,0.6521739130434782,1706.0,1106.113789,40,25.0,0.0,60.0,3.0
3107,0.6059178685897374,0.18749999999999997,1779.92,1145.88774,37,25.0,0.0,60.0,3.0
3108,0.7022842190889415,0.18633540372670807,1798.36,1158.837861,36,25.0,0.0,60.0,3.0
3109,0.7721387693631643,0.14563106796116504,1821.6,1176.782366,35,25.0,0.0,60.0,3.0
3110,0.6720611019736877,0.14563106796116504,1845.92,1193.126892,34,25.0,0.0,60.0,3.0
3111,0.5799701669595817,0.011787819253438114,1868.68,1206.327013,33,25.0,0.0,60.0,3.0
3112,0.650006666666665,0.014104372355430182,1974.0,1264.827615,28,25.0,0.0,60.0,3.0
3113,0.5679670388349554,0.014374700527072352,1994.6,1276.527736,27,25.0,0.0,60.0,3.0
3114,0.6622213572854263,0.05905511811023622,2014.64,1289.798652,26,25.0,0.0,60.0,3.0
3115,0.5095233903420578,0.06993006993006992,2034.52,1299.927977,25,25.0,0.0,60.0,3.0
3116,0.5338572426470609,0.10600706713780918,2091.28,1326.149014,23,25.0,0.0,60.0,3.0
3117,0.7243156130268126,0.07792207792207792,2112.16,1341.272724,22,25.0,0.0,60.0,3.0
3118,0.5306499327052547,0.049999999999999996,2141.88,1357.04364,21,25.0,0.0,60.0,3.0
3119,0.46620561035757857,0.10067114093959731,2174.32,1372.16735,20,25.0,0.0,60.0,3.0
3120,0.6107819880418568,0.054945054945054944,2201.08,1388.511876,19,25.0,0.0,60.0,3.0
3121,0.6804185567010295,0.058252427184466014,2220.48,1401.711996,18,25.0,0.0,60.0,3.0
3122,0.5025825171821341,0.08086253369272237,2243.76,1413.412117,17,25.0,0.0,60.0,3.0
3123,0.6072736211031173,0.09646302250803858,2294.48,1436.812358,15,25.0,0.0,60.0,3.0
3124,0.6290387096774299,0.06521739130434782,2313.08,1448.512478,14,25.0,0.0,60.0,3.0
3125,0.5740016003460132,0.04807692307692307,2336.2,1461.783395,13,25.0,0.0,60.0,3.0
3126,0.5657698361040129,0.05226480836236933,2397.72,1495.31296,10,25.0,0.0,60.0,3.0
3127,0.5820957461645747,1.5789473684210527,28.68,16.694506000000004,116,38.0,1.0,1.0,2.0
3128,0.6098703582089552,1.25,55.48,33.0390316,115,38.0,1.0,1.0,2.0
3129,0.6860237278761067,1.0344827586206897,73.56,45.44234060000001,114,38.0,1.0,1.0,2.0
3130,0.6686636091127086,1.6666666666666667,90.24,56.59564959999999,113,38.0,1.0,1.0,2.0
3131,0.49176847442680804,0.6382978723404256,112.92,67.7489586,112,38.0,1.0,1.0,2.0
3132,0.6251854876681615,1.4285714285714286,130.76,78.9022677,111,38.0,1.0,1.0,2.0
3133,0.6918926178660053,0.8571428571428572,146.88,90.0555767,110,38.0,1.0,1.0,2.0
3134,0.6623105106888348,0.8571428571428572,163.72,101.20888569999998,109,38.0,1.0,1.0,2.0
3135,0.5983534871244639,1.3636363636363635,182.36,112.36219469999999,108,38.0,1.0,1.0,2.0
3136,0.5957964209401714,0.7894736842105263,201.08,123.5155037,107,38.0,1.0,1.0,2.0
3137,0.6004751736495513,1.111111111111111,684.8,439.0215297728317,82,38.0,1.0,1.0,2.0
3138,0.6485654382824851,0.19607843137254902,765.28,516.3666579,77,38.0,1.0,1.0,2.0
3139,0.6558363508968624,0.30303030303030304,783.12,528.0667784,76,38.0,1.0,1.0,2.0
3140,0.6145021271008417,2.0,802.16,539.7668989,75,38.0,1.0,1.0,2.0
3141,0.6223468351063783,1.6666666666666667,820.96,551.4670193999999,74,38.0,1.0,1.0,2.0
3142,0.6055962997310219,0.8571428571428572,876.64,586.5673809690073,71,38.0,1.0,1.0,2.0
3143,0.6647795756245822,0.7894736842105263,894.24,598.2675015,70,38.0,1.0,1.0,2.0
3144,0.70313224158654,0.5660377358490566,910.88,609.967622,69,38.0,1.0,1.0,2.0
3145,0.8369638992537282,0.14354066985645933,932.32,627.9121279999999,68,38.0,1.0,1.0,2.0
3146,0.7968253063943147,0.29411764705882354,969.28,658.8067543999999,66,38.0,1.0,1.0,2.0
3147,0.7873085549132945,0.26548672566371684,990.04,675.1512799999999,65,38.0,1.0,1.0,2.0
3148,0.7603756048387111,0.2608695652173913,1007.4,688.3514005,64,38.0,1.0,1.0,2.0
3149,0.6947815023752985,0.25862068965517243,1024.24,700.051521,63,38.0,1.0,1.0,2.0
3150,0.718680620393122,0.22556390977443608,1040.52,711.7516415,62,38.0,1.0,1.0,2.0
3151,0.8147716256347856,0.10416666666666667,1087.48,746.8520030999999,59,38.0,1.0,1.0,2.0
3152,0.6500066944444459,0.11857707509881424,1105.48,758.5521236,58,38.0,1.0,1.0,2.0
3153,0.7405139556962042,0.11450381679389313,1121.28,770.2522441,57,38.0,1.0,1.0,2.0
3154,0.6866267899060982,0.13333333333333333,1138.32,781.9523645999999,56,38.0,1.0,1.0,2.0
3155,0.7312575312500016,0.22727272727272727,1154.32,793.6524850999999,55,38.0,1.0,1.0,2.0
3156,0.7014460731414883,0.7142857142857143,1171.0,805.3526056,54,38.0,1.0,1.0,2.0
3157,0.7134219817073187,1.25,1187.4,817.0527261,53,38.0,1.0,1.0,2.0
3158,0.6849048091603028,0.8333333333333334,1213.6,834.9972320999999,52,38.0,1.0,1.0,2.0
3159,0.7053658003756174,0.15306122448979592,1271.2,865.8918585654226,50,38.0,1.0,1.0,2.0
3160,0.6622579227948715,0.20134228187919462,1295.88,882.2363841,49,38.0,1.0,1.0,2.0
3161,0.7382617785234894,0.25,1313.76,895.4365047,48,38.0,1.0,1.0,2.0
3162,0.661771493212668,0.410958904109589,1331.44,907.1366247,47,38.0,1.0,1.0,2.0
3163,0.6558363789237713,0.8571428571428572,1349.28,918.8367457,46,38.0,1.0,1.0,2.0
3164,0.7405139240506309,0.5660377358490566,1365.08,930.5368657,45,38.0,1.0,1.0,2.0
3165,0.6372614923747197,0.6,1383.44,942.2369866999999,44,38.0,1.0,1.0,2.0
3166,0.6914965130023688,0.6382978723404256,1400.36,953.9371077,43,38.0,1.0,1.0,2.0
3167,0.5416722222222208,0.6976744186046512,1421.96,965.6372276999999,42,38.0,1.0,1.0,2.0
3168,0.5646776544401584,0.9090909090909091,1442.68,977.3373487,41,38.0,1.0,1.0,2.0
3169,0.5681042808219153,0.8823529411764705,1466.04,990.6082647,40,38.0,1.0,1.0,2.0
3170,0.5907901459854,0.6521739130434782,1503.08,1015.2585057,38,38.0,1.0,1.0,2.0
3171,0.6800229316546694,0.8823529411764705,1525.32,1030.3822157,37,38.0,1.0,1.0,2.0
3172,0.690304957356081,1.0714285714285714,1544.08,1043.3323367,36,38.0,1.0,1.0,2.0
3173,0.7801958695652146,0.6666666666666666,1567.08,1061.2768417,35,38.0,1.0,1.0,2.0
3174,0.6644116260162637,1.111111111111111,1591.68,1077.6213677,34,38.0,1.0,1.0,2.0
3175,0.6721039205702689,1.0714285714285714,1611.32,1090.8214887000001,33,38.0,1.0,1.0,2.0
3176,0.6556776679841869,0.9090909090909091,1631.56,1104.0924047,32,38.0,1.0,1.0,2.0
3177,0.4777983490565981,0.23255813953488372,1652.76,1114.2217297,31,38.0,1.0,1.0,2.0
3178,0.6030989690721634,0.015113350125944582,1710.68,1149.3220907,28,38.0,1.0,1.0,2.0
3179,0.6006222279260822,0.016198704103671704,1730.16,1161.0222117,27,38.0,1.0,1.0,2.0
3180,0.6331543893129744,0.0160857908847185,1751.12,1174.2931277,26,38.0,1.0,1.0,2.0
3181,0.647655051150902,0.016565433462175594,1766.76,1184.4224527000001,25,38.0,1.0,1.0,2.0
3182,0.5780691699604729,0.016357688113413305,1787.0,1196.1225727,24,38.0,1.0,1.0,2.0
3183,0.6747638011152443,0.01669449081803005,1808.52,1210.6434897000001,23,38.0,1.0,1.0,2.0
3184,0.49946202113605825,0.019907100199071,1838.8,1225.7671997,22,38.0,1.0,1.0,2.0
3185,0.6832995819398029,0.01827040194884287,1914.4,1273.0063517,19,38.0,1.0,1.0,2.0
3186,0.7021340425531899,0.01803968731208659,1933.2,1286.2064717,18,38.0,1.0,1.0,2.0
3187,0.6457020419426093,0.01723147616312464,1951.32,1297.9065927000001,17,38.0,1.0,1.0,2.0
3188,0.6609022410358479,0.016638935108153077,1971.4,1311.1775097,16,38.0,1.0,1.0,2.0
3189,0.6509848329048841,0.016611295681063124,1986.96,1321.3068337,15,38.0,1.0,1.0,2.0
3190,0.6250064102564209,0.016901408450704224,2005.68,1333.0069537000002,14,38.0,1.0,1.0,2.0
3191,0.5872087168141517,0.017045454545454544,2028.28,1346.2778707,13,38.0,1.0,1.0,2.0
3192,0.5873554322605915,0.015616866215512752,2082.2,1379.8074357,10,38.0,1.0,1.0,2.0
3193,0.6482552232142882,0.014756517461878997,2104.6,1394.3283527,9,38.0,1.0,1.0,2.0
3194,0.6924775641025674,0.014641288433382138,2126.44,1409.4520627000002,8,38.0,1.0,1.0,2.0
3195,0.6348098039215673,0.014829461196243203,2146.84,1422.4021827000001,7,38.0,1.0,1.0,2.0
3196,0.9357906950672648,0.30612244897959184,17.84,16.694506000000004,116,22.0,1.0,9.0,2.0
3197,0.8512773749999999,0.16853932584269662,37.04,33.0390316,115,22.0,1.0,9.0,2.0
3198,1.0440495791245796,0.17341040462427745,48.92,45.44234060000001,114,22.0,1.0,9.0,2.0
3199,1.2229505482456118,0.4411764705882352,58.04,56.59564959999999,113,22.0,1.0,9.0,2.0
3200,0.888002308917198,1.4999999999999998,70.6,67.7489586,112,22.0,1.0,9.0,2.0
3201,1.0482433364661654,0.08823529411764706,81.24,78.9022677,111,22.0,1.0,9.0,2.0
3202,0.8740837774294676,0.09174311926605504,94.0,90.0555767,110,22.0,1.0,9.0,2.0
3203,1.290892245370368,2.0,102.64,101.20888569999998,109,22.0,1.0,9.0,2.0
3204,0.5632984343434346,0.30612244897959184,122.44,112.36219469999999,108,22.0,1.0,9.0,2.0
3205,0.9922872775800718,0.46875,133.68,123.5155037,107,22.0,1.0,9.0,2.0
3206,0.8085820930371215,0.6818181818181818,461.68,439.0215297728317,82,22.0,1.0,9.0,2.0
3207,1.1121787553817521,0.13636363636363635,516.68,516.3666579,77,22.0,1.0,9.0,2.0
3208,1.0156354600694468,0.16853932584269662,528.2,528.0667784,76,22.0,1.0,9.0,2.0
3209,0.9466116909385135,0.24193548387096772,540.56,539.7668989,75,22.0,1.0,9.0,2.0
3210,0.914071914062493,0.30612244897959184,553.36,551.4670193999999,74,22.0,1.0,9.0,2.0
3211,0.7461811550257236,0.1507537688442211,599.04,586.5673809690073,71,22.0,1.0,9.0,2.0
3212,0.7204507716128479,0.4054054054054054,615.28,598.2675015,70,22.0,1.0,9.0,2.0
3213,0.7405139556962042,0.8333333333333334,631.08,609.967622,69,22.0,1.0,9.0,2.0
3214,0.8542295844327193,0.3260869565217391,679.8,640.8622485,67,22.0,1.0,9.0,2.0
3215,0.7734700818965503,0.06024096385542168,703.0,658.8067543999999,66,22.0,1.0,9.0,2.0
3216,0.8305145121951218,0.07556675062972291,722.68,675.1512799999999,65,22.0,1.0,9.0,2.0
3217,0.9217961243016777,0.08571428571428572,737.0,688.3514005,64,22.0,1.0,9.0,2.0
3218,0.8286204320113334,0.09836065573770492,751.12,700.051521,63,22.0,1.0,9.0,2.0
3219,0.9782709448160556,0.09433962264150943,763.08,711.7516415,62,22.0,1.0,9.0,2.0
3220,1.1425898968862813,0.5,807.76,746.8520030999999,59,22.0,1.0,9.0,2.0
3221,0.5518924764150955,1.875,828.96,758.5521236,58,22.0,1.0,9.0,2.0
3222,0.6290387365591411,0.023255813953488372,847.56,770.2522441,57,22.0,1.0,9.0,2.0
3223,0.5769290187376682,0.025083612040133776,867.84,781.9523645999999,56,22.0,1.0,9.0,2.0
3224,0.6223468351063843,0.026548672566371678,886.64,793.6524850999999,55,22.0,1.0,9.0,2.0
3225,0.667815097031965,0.027752081406105456,904.16,805.3526056,54,22.0,1.0,9.0,2.0
3226,0.6662938781321199,0.029325513196480937,921.72,817.0527261,53,22.0,1.0,9.0,2.0
3227,0.8512574003795036,0.028517110266159697,942.8,834.9972320999999,52,22.0,1.0,9.0,2.0
3228,0.5333657538660201,0.028544243577545196,967.08,847.9473526038669,51,22.0,1.0,9.0,2.0
3229,1.2531079582091975,0.02643171806167401,981.4,865.8918585654226,50,22.0,1.0,9.0,2.0
3230,0.7827837899701835,0.6521739130434782,1002.28,882.2363841,49,22.0,1.0,9.0,2.0
3231,0.4564357053941904,0.03340757238307349,1031.2,895.4365047,48,22.0,1.0,9.0,2.0
3232,0.5945182926829252,0.03778337531486146,1050.88,907.1366247,47,22.0,1.0,9.0,2.0
3233,0.8381175501432723,0.03745318352059925,1064.84,918.8367457,46,22.0,1.0,9.0,2.0
3234,1.0263263157894709,0.03797468354430379,1076.24,930.5368657,45,22.0,1.0,9.0,2.0
3235,0.9285810317460202,0.03968253968253968,1088.84,942.2369866999999,44,22.0,1.0,9.0,2.0
3236,0.9848586700336769,0.040376850605652756,1100.72,953.9371077,43,22.0,1.0,9.0,2.0
3237,0.677090277777776,0.6976744186046512,1118.0,965.6372276999999,42,22.0,1.0,9.0,2.0
3238,0.761726627604172,0.9375,1133.36,977.3373487,41,22.0,1.0,9.0,2.0
